file	line	verdict	decls	quote
CLPPaper/Paper.lean	34	machine-checked		placement buys. Every claim is machine-checked with pinned axioms, or labelled
CLPPaper/Sections/Abstraction.lean	179	REFUTED		REFUTED: $`\forall x.(A x \land B x) \supset P x` does not prove $`\forall x. A x \supset \bigcirc P ...
CLPPaper/Sections/CLP.lean	62	provable		Theorem 6.1(2), soundness steps_sound, answer_sound: Θ ⊢ c' ⊃ c ∧ G, provable
CLPPaper/Sections/Examples.lean	117	refuted		second; with deadline `10` both branches are refuted by Farkas certificates
CLPPaper/Sections/Introduction.lean	45	refuted		$`\bigcirc`-decorated variant when the head is plain) and are refuted by kernel-checked
CLPPaper/Sections/Introduction.lean	45	kernel-checked		$`\bigcirc`-decorated variant when the head is plain) and are refuted by kernel-checked
CLPPaper/Sections/Introduction.lean	49	proved		lemma and the exact effect of pruning are proved for it. A study of *where*
CLPPaper/Sections/Introduction.lean	59	proved		carries a proof tree checked by a checker proved sound; constraints over the
CLPPaper/Sections/Introduction.lean	79	PROVED		PROVED means kernel-checked, `sorry`-free, with the axiom set recorded; every
CLPPaper/Sections/Introduction.lean	79	kernel-checked		PROVED means kernel-checked, `sorry`-free, with the axiom set recorded; every
CLPPaper/Sections/Introduction.lean	81	REFUTED		status. REFUTED means a kernel-checked countermodel of the statement as
CLPPaper/Sections/Introduction.lean	81	kernel-checked		status. REFUTED means a kernel-checked countermodel of the statement as
CLPPaper/Sections/Introduction.lean	82	OPEN		written. OPEN means neither: the statement is fixed and nothing asserts it.
CLPPaper/Sections/Logic.lean	58	Proved		Soundness: $`\Gamma \vdash A` implies $`\Gamma \Vdash A`. Proved without choice.
CLPPaper/Sections/Logic.lean	92	REFUTED		`s → f`. REFUTED cell for the claim that `R_m = Ri` is a free choice.
CLPPaper/Sections/Machine.lean	195	provable		Pruning is invisible to answers. For `ok` closed under provable weakening —
CLPPaper/Sections/Machine.lean	209	proved		the ideal test and can fail for the engine's. What is proved about
CLPPaper/Sections/Machine.lean	215	OPEN		Theorem 7.5 remain OPEN.
CLPPaper/Sections/Modality.lean	31	REFUTED		REFUTED converse: $`(A \land B) \supset P` does not prove $`(A \land \bigcirc B) \supset P`. Two worlds
CLPPaper/Sections/Modality.lean	38	OPEN		two-level program whose least-model theorem is OPEN.
CLPPaper/Sections/Modality.lean	106	REFUTED		REFUTED: $`\mathit{dup} \circ \mathit{dstr}` is not; $`((\top,\star),(\bot,\star))` comes back with first
CLPPaper/Sections/Modality.lean	231	REFUTED		REFUTED converse: $`P \lor \bigcirc B` does not prove $`P \lor B`; in the two-world model the
CLPPaper/Sections/Programs.lean	151	refuted		$`\nvdash P \lor \lnot P`, refuted by a two-world Herbrand model: least models are
CLPPaper/Sections/Solving.lean	16	proved		function proved sound.
HANDOFF.md	3	REFUTED	TagLeafV	## 2026-08-29a — `TagLeafV` is REFUTED: the lift's interface is uninhabited, and (LIFT) must be reached another way
HANDOFF.md	7	kernel-checked		in the negative**, kernel-checked. Two increments, both sorry-free and
HANDOFF.md	7	sorry-free		in the negative**, kernel-checked. Two increments, both sorry-free and
HANDOFF.md	13	refuted		and `Λ*_wld ⊆ ctx`; the goal must be refuted at `a`, NOT at `wld`. Two
HANDOFF.md	33	REFUTED		### 2. Then the shrunken interface was REFUTED (wip/tagleaf_refute.lean)
HANDOFF.md	50	refuted		(anchor `⊤`) — both refuted above.
HANDOFF.md	68	provable		is VACUOUS — a false hypothesis — while the goal is provable.
HANDOFF.md	72	refuted	tagPrimeP_join	`Z` — and at a cone-refuted goal `tagPrimeP_join` fires, never `tl`.
HANDOFF.md	92	refuted		`G` (with `◯p` on the left), refuted at `w`, with `w ⊩ ◯p`, and forced
HANDOFF.md	151	PROVED		## 2026-08-25d — RefAt MECHANISED: FRJV typed calculus, soundnessV PROVED, engines modular, ρ12⊢?ρ15 SETTLED — the matrix has no open ...
HANDOFF.md	155	sorry-free		deliverables landed sorry-free; `FRJ/AuditV.lean` guard-pins the stack
HANDOFF.md	162	PROVED	KeptChain,keptOf,keptOf_ok	`KeptChain` certificate, greedy `keptOf` with PROVED `keptOf_ok`, and
HANDOFF.md	188	kernel-checked		Witnesses and consequences** (kernel-checked, pins green):
HANDOFF.md	208	OPEN		Open / next:** FRJV completeness (untouched, OPEN); the 6-cell residue
HANDOFF.md	215	PROVED		## 2026-08-25c — FRJ◯ #80/#81 PROVED as incompleteness THEOREMS; CompletenessFRJ REFUTED; the RefAt repair validated
HANDOFF.md	215	REFUTED		## 2026-08-25c — FRJ◯ #80/#81 PROVED as incompleteness THEOREMS; CompletenessFRJ REFUTED; the RefAt repair validated
HANDOFF.md	222	PROVED		PROVED (kernel-checked, sorry-free, `[propext, Quot.sound]`, pinned):**
HANDOFF.md	222	kernel-checked		PROVED (kernel-checked, sorry-free, `[propext, Quot.sound]`, pinned):**
HANDOFF.md	222	sorry-free		PROVED (kernel-checked, sorry-free, `[propext, Quot.sound]`, pinned):**
HANDOFF.md	234	proved	lemma39R,tag_cone	already-proved `lemma39R` and `tag_cone`. The same template converts
